event_id,symbol,published_at,horizon_days,cohort_key,prior_sample_count,prior_mean_return,prior_positive_rate,prior_mean_excess_return_proxy,prior_outcome_cutoff,pit_ready,no_future_leakage,reason
1022462171576763,002080,2026-04-10T00:00:00,60,shareholder_change|neutral,81,0.05029698163035705,0.5308641975308642,-0.0025264996835575263,2026-04-09,True,True,prior_ready
64f9ce46dfb6caea,002080,2026-04-10T00:00:00,1,shareholder_change|neutral,322,0.0009979885572861547,0.5248447204968945,-0.0006831006342406946,2026-04-09,True,True,prior_ready
64f9ce46dfb6caea,002080,2026-04-10T00:00:00,5,shareholder_change|neutral,308,0.010283499054070003,0.525974025974026,0.002305659212645343,2026-04-09,True,True,prior_ready
64f9ce46dfb6caea,002080,2026-04-10T00:00:00,20,shareholder_change|neutral,232,0.03463198063285462,0.5172413793103449,0.011439918044132595,2026-04-09,True,True,prior_ready
64f9ce46dfb6caea,002080,2026-04-10T00:00:00,60,shareholder_change|neutral,81,0.05029698163035705,0.5308641975308642,-0.0025264996835575263,2026-04-09,True,True,prior_ready
21a093cb44b64b84,002155,2026-04-10T00:00:00,1,shareholder_change|neutral,322,0.0009979885572861547,0.5248447204968945,-0.0006831006342406946,2026-04-09,True,True,prior_ready
21a093cb44b64b84,002155,2026-04-10T00:00:00,5,shareholder_change|neutral,308,0.010283499054070003,0.525974025974026,0.002305659212645343,2026-04-09,True,True,prior_ready
21a093cb44b64b84,002155,2026-04-10T00:00:00,20,shareholder_change|neutral,232,0.03463198063285462,0.5172413793103449,0.011439918044132595,2026-04-09,True,True,prior_ready
21a093cb44b64b84,002155,2026-04-10T00:00:00,60,shareholder_change|neutral,81,0.05029698163035705,0.5308641975308642,-0.0025264996835575263,2026-04-09,True,True,prior_ready
d82847be4671da43,002155,2026-04-10T00:00:00,1,commodity_shock|positive,198,0.00477749323400122,0.6262626262626263,0.0008731261968165828,2026-04-09,True,True,prior_ready
d82847be4671da43,002155,2026-04-10T00:00:00,5,commodity_shock|positive,196,0.02321594849591124,0.6683673469387755,0.01599502805043641,2026-04-09,True,True,prior_ready
d82847be4671da43,002155,2026-04-10T00:00:00,20,commodity_shock|positive,138,0.05315815164196712,0.5652173913043478,0.021266613498390607,2026-04-08,True,True,prior_ready
d82847be4671da43,002155,2026-04-10T00:00:00,60,commodity_shock|positive,78,0.09763729187948357,0.5769230769230769,0.021463168187920285,2026-04-09,True,True,prior_ready
dcc05d0216082576,002155,2026-04-10T00:00:00,1,shareholder_change|neutral,322,0.0009979885572861547,0.5248447204968945,-0.0006831006342406946,2026-04-09,True,True,prior_ready
dcc05d0216082576,002155,2026-04-10T00:00:00,5,shareholder_change|neutral,308,0.010283499054070003,0.525974025974026,0.002305659212645343,2026-04-09,True,True,prior_ready
dcc05d0216082576,002155,2026-04-10T00:00:00,20,shareholder_change|neutral,232,0.03463198063285462,0.5172413793103449,0.011439918044132595,2026-04-09,True,True,prior_ready
dcc05d0216082576,002155,2026-04-10T00:00:00,60,shareholder_change|neutral,81,0.05029698163035705,0.5308641975308642,-0.0025264996835575263,2026-04-09,True,True,prior_ready
8296bfd34d91e604,002385,2026-04-10T00:00:00,1,commodity_shock|positive,198,0.00477749323400122,0.6262626262626263,0.0008731261968165828,2026-04-09,True,True,prior_ready
8296bfd34d91e604,002385,2026-04-10T00:00:00,5,commodity_shock|positive,196,0.02321594849591124,0.6683673469387755,0.01599502805043641,2026-04-09,True,True,prior_ready
8296bfd34d91e604,002385,2026-04-10T00:00:00,20,commodity_shock|positive,138,0.05315815164196712,0.5652173913043478,0.021266613498390607,2026-04-08,True,True,prior_ready
8296bfd34d91e604,002385,2026-04-10T00:00:00,60,commodity_shock|positive,78,0.09763729187948357,0.5769230769230769,0.021463168187920285,2026-04-09,True,True,prior_ready
20044f8afc9d4dde,002738,2026-04-10T00:00:00,1,shareholder_change|neutral,322,0.0009979885572861547,0.5248447204968945,-0.0006831006342406946,2026-04-09,True,True,prior_ready
20044f8afc9d4dde,002738,2026-04-10T00:00:00,5,shareholder_change|neutral,308,0.010283499054070003,0.525974025974026,0.002305659212645343,2026-04-09,True,True,prior_ready
20044f8afc9d4dde,002738,2026-04-10T00:00:00,20,shareholder_change|neutral,232,0.03463198063285462,0.5172413793103449,0.011439918044132595,2026-04-09,True,True,prior_ready
20044f8afc9d4dde,002738,2026-04-10T00:00:00,60,shareholder_change|neutral,81,0.05029698163035705,0.5308641975308642,-0.0025264996835575263,2026-04-09,True,True,prior_ready
e7046a788ad88af4,002738,2026-04-10T00:00:00,1,commodity_shock|positive,198,0.00477749323400122,0.6262626262626263,0.0008731261968165828,2026-04-09,True,True,prior_ready
e7046a788ad88af4,002738,2026-04-10T00:00:00,5,commodity_shock|positive,196,0.02321594849591124,0.6683673469387755,0.01599502805043641,2026-04-09,True,True,prior_ready
e7046a788ad88af4,002738,2026-04-10T00:00:00,20,commodity_shock|positive,138,0.05315815164196712,0.5652173913043478,0.021266613498390607,2026-04-08,True,True,prior_ready
e7046a788ad88af4,002738,2026-04-10T00:00:00,60,commodity_shock|positive,78,0.09763729187948357,0.5769230769230769,0.021463168187920285,2026-04-09,True,True,prior_ready
fa34870f4e8aa3ec,002738,2026-04-10T00:00:00,1,commodity_shock|positive,198,0.00477749323400122,0.6262626262626263,0.0008731261968165828,2026-04-09,True,True,prior_ready
fa34870f4e8aa3ec,002738,2026-04-10T00:00:00,5,commodity_shock|positive,196,0.02321594849591124,0.6683673469387755,0.01599502805043641,2026-04-09,True,True,prior_ready
fa34870f4e8aa3ec,002738,2026-04-10T00:00:00,20,commodity_shock|positive,138,0.05315815164196712,0.5652173913043478,0.021266613498390607,2026-04-08,True,True,prior_ready
fa34870f4e8aa3ec,002738,2026-04-10T00:00:00,60,commodity_shock|positive,78,0.09763729187948357,0.5769230769230769,0.021463168187920285,2026-04-09,True,True,prior_ready
aeac85375637c4be,300037,2026-04-10T00:00:00,1,shareholder_change|neutral,322,0.0009979885572861547,0.5248447204968945,-0.0006831006342406946,2026-04-09,True,True,prior_ready
aeac85375637c4be,300037,2026-04-10T00:00:00,5,shareholder_change|neutral,308,0.010283499054070003,0.525974025974026,0.002305659212645343,2026-04-09,True,True,prior_ready
aeac85375637c4be,300037,2026-04-10T00:00:00,20,shareholder_change|neutral,232,0.03463198063285462,0.5172413793103449,0.011439918044132595,2026-04-09,True,True,prior_ready
aeac85375637c4be,300037,2026-04-10T00:00:00,60,shareholder_change|neutral,81,0.05029698163035705,0.5308641975308642,-0.0025264996835575263,2026-04-09,True,True,prior_ready
abac397e18e413a2,300115,2026-04-10T18:12:10,1,shareholder_change|neutral,327,0.0008532007907221721,0.5168195718654435,-0.0010076937075002078,2026-04-10,True,True,prior_ready
abac397e18e413a2,300115,2026-04-10T18:12:10,5,shareholder_change|neutral,312,0.010413002801301183,0.5256410256410257,0.002001246014272453,2026-04-10,True,True,prior_ready
abac397e18e413a2,300115,2026-04-10T18:12:10,20,shareholder_change|neutral,235,0.03597776322356401,0.5234042553191489,0.01355619413769326,2026-04-10,True,True,prior_ready
abac397e18e413a2,300115,2026-04-10T18:12:10,60,shareholder_change|neutral,82,0.04742687763008742,0.524390243902439,-0.004986912378958246,2026-04-10,True,True,prior_ready
2bd14109da6bb4e6,000796,2026-04-11T00:00:00,1,shareholder_change|neutral,327,0.0008532007907221721,0.5168195718654435,-0.0010076937075002078,2026-04-10,True,True,prior_ready
2bd14109da6bb4e6,000796,2026-04-11T00:00:00,5,shareholder_change|neutral,312,0.010413002801301183,0.5256410256410257,0.002001246014272453,2026-04-10,True,True,prior_ready
2bd14109da6bb4e6,000796,2026-04-11T00:00:00,20,shareholder_change|neutral,235,0.03597776322356401,0.5234042553191489,0.01355619413769326,2026-04-10,True,True,prior_ready
2bd14109da6bb4e6,000796,2026-04-11T00:00:00,60,shareholder_change|neutral,82,0.04742687763008742,0.524390243902439,-0.004986912378958246,2026-04-10,True,True,prior_ready
d7787b18521f96f1,002340,2026-04-11T00:00:00,1,shareholder_change|neutral,327,0.0008532007907221721,0.5168195718654435,-0.0010076937075002078,2026-04-10,True,True,prior_ready
d7787b18521f96f1,002340,2026-04-11T00:00:00,5,shareholder_change|neutral,312,0.010413002801301183,0.5256410256410257,0.002001246014272453,2026-04-10,True,True,prior_ready
d7787b18521f96f1,002340,2026-04-11T00:00:00,20,shareholder_change|neutral,235,0.03597776322356401,0.5234042553191489,0.01355619413769326,2026-04-10,True,True,prior_ready
d7787b18521f96f1,002340,2026-04-11T00:00:00,60,shareholder_change|neutral,82,0.04742687763008742,0.524390243902439,-0.004986912378958246,2026-04-10,True,True,prior_ready
412d7f3fe6e4dda6,002407,2026-04-11T00:00:00,1,shareholder_change|neutral,327,0.0008532007907221721,0.5168195718654435,-0.0010076937075002078,2026-04-10,True,True,prior_ready
412d7f3fe6e4dda6,002407,2026-04-11T00:00:00,5,shareholder_change|neutral,312,0.010413002801301183,0.5256410256410257,0.002001246014272453,2026-04-10,True,True,prior_ready
412d7f3fe6e4dda6,002407,2026-04-11T00:00:00,20,shareholder_change|neutral,235,0.03597776322356401,0.5234042553191489,0.01355619413769326,2026-04-10,True,True,prior_ready
412d7f3fe6e4dda6,002407,2026-04-11T00:00:00,60,shareholder_change|neutral,82,0.04742687763008742,0.524390243902439,-0.004986912378958246,2026-04-10,True,True,prior_ready
1c163f602564f678,002466,2026-04-11T00:00:00,1,shareholder_change|neutral,327,0.0008532007907221721,0.5168195718654435,-0.0010076937075002078,2026-04-10,True,True,prior_ready
1c163f602564f678,002466,2026-04-11T00:00:00,5,shareholder_change|neutral,312,0.010413002801301183,0.5256410256410257,0.002001246014272453,2026-04-10,True,True,prior_ready
1c163f602564f678,002466,2026-04-11T00:00:00,20,shareholder_change|neutral,235,0.03597776322356401,0.5234042553191489,0.01355619413769326,2026-04-10,True,True,prior_ready
1c163f602564f678,002466,2026-04-11T00:00:00,60,shareholder_change|neutral,82,0.04742687763008742,0.524390243902439,-0.004986912378958246,2026-04-10,True,True,prior_ready
6b8dd7e46b42adb3,002466,2026-04-11T00:00:00,1,shareholder_change|neutral,327,0.0008532007907221721,0.5168195718654435,-0.0010076937075002078,2026-04-10,True,True,prior_ready
6b8dd7e46b42adb3,002466,2026-04-11T00:00:00,5,shareholder_change|neutral,312,0.010413002801301183,0.5256410256410257,0.002001246014272453,2026-04-10,True,True,prior_ready
6b8dd7e46b42adb3,002466,2026-04-11T00:00:00,20,shareholder_change|neutral,235,0.03597776322356401,0.5234042553191489,0.01355619413769326,2026-04-10,True,True,prior_ready
6b8dd7e46b42adb3,002466,2026-04-11T00:00:00,60,shareholder_change|neutral,82,0.04742687763008742,0.524390243902439,-0.004986912378958246,2026-04-10,True,True,prior_ready
a36006e6caddf4be,300014,2026-04-13T00:00:00,1,shareholder_change|neutral,327,0.0008532007907221721,0.5168195718654435,-0.0010076937075002078,2026-04-10,True,True,prior_ready
a36006e6caddf4be,300014,2026-04-13T00:00:00,5,shareholder_change|neutral,312,0.010413002801301183,0.5256410256410257,0.002001246014272453,2026-04-10,True,True,prior_ready
a36006e6caddf4be,300014,2026-04-13T00:00:00,20,shareholder_change|neutral,235,0.03597776322356401,0.5234042553191489,0.01355619413769326,2026-04-10,True,True,prior_ready
a36006e6caddf4be,300014,2026-04-13T00:00:00,60,shareholder_change|neutral,82,0.04742687763008742,0.524390243902439,-0.004986912378958246,2026-04-10,True,True,prior_ready
4e77cf05ee2b7b7f,601899,2026-04-13T00:00:00,1,commodity_shock|positive,198,0.00477749323400122,0.6262626262626263,0.0008731261968165828,2026-04-09,True,True,prior_ready
4e77cf05ee2b7b7f,601899,2026-04-13T00:00:00,5,commodity_shock|positive,196,0.02321594849591124,0.6683673469387755,0.01599502805043641,2026-04-09,True,True,prior_ready
4e77cf05ee2b7b7f,601899,2026-04-13T00:00:00,20,commodity_shock|positive,138,0.05315815164196712,0.5652173913043478,0.021266613498390607,2026-04-08,True,True,prior_ready
4e77cf05ee2b7b7f,601899,2026-04-13T00:00:00,60,commodity_shock|positive,79,0.09537754953998154,0.569620253164557,0.019924252802556223,2026-04-10,True,True,prior_ready
d996017d4adc6272,300137,2026-04-13T19:32:09,1,ma_restructuring|positive,36,0.019176346774963268,0.4444444444444444,0.022225228948741727,2026-04-07,True,True,prior_ready
d996017d4adc6272,300137,2026-04-13T19:32:09,5,ma_restructuring|positive,36,0.07751980536368418,0.6944444444444444,0.09546020610849876,2026-04-13,True,True,prior_ready
d996017d4adc6272,300137,2026-04-13T19:32:09,20,ma_restructuring|positive,31,0.20368639131533758,0.7419354838709677,0.20908200953928502,2026-04-10,True,True,prior_ready
d996017d4adc6272,300137,2026-04-13T19:32:09,60,ma_restructuring|positive,6,0.2539059884408717,0.8333333333333334,0.10665039563604806,2026-03-26,False,True,"prior_rows=6, minimum=20"
88debdaa66a3f72b,000933,2026-04-14T00:00:00,1,commodity_shock|positive,202,0.005247103469887738,0.6287128712871287,0.00125370574387366,2026-04-13,True,True,prior_ready
88debdaa66a3f72b,000933,2026-04-14T00:00:00,5,commodity_shock|positive,196,0.02321594849591124,0.6683673469387755,0.01599502805043641,2026-04-09,True,True,prior_ready
88debdaa66a3f72b,000933,2026-04-14T00:00:00,20,commodity_shock|positive,138,0.05315815164196712,0.5652173913043478,0.021266613498390607,2026-04-08,True,True,prior_ready
88debdaa66a3f72b,000933,2026-04-14T00:00:00,60,commodity_shock|positive,80,0.09327623926164086,0.5625,0.018354646188329077,2026-04-13,True,True,prior_ready
699c1aada346b30c,002203,2026-04-14T00:00:00,1,order_contract|positive,13,0.007804685495257446,0.6923076923076923,0.011147415281096388,2026-04-09,False,True,"prior_rows=13, minimum=20"
699c1aada346b30c,002203,2026-04-14T00:00:00,5,order_contract|positive,12,0.031993219433026555,0.75,0.014454935580569388,2026-04-10,False,True,"prior_rows=12, minimum=20"
699c1aada346b30c,002203,2026-04-14T00:00:00,20,order_contract|positive,7,0.06496174462238798,0.7142857142857143,0.03672106499254946,2026-04-07,False,True,"prior_rows=7, minimum=20"
699c1aada346b30c,002203,2026-04-14T00:00:00,60,order_contract|positive,3,0.016327255926360123,0.6666666666666666,-0.027763119908095508,2026-04-01,False,True,"prior_rows=3, minimum=20"
ce90ef96060241ac,002203,2026-04-14T00:00:00,1,shareholder_change|neutral,334,0.0014070278437777863,0.5149700598802395,-0.0005909225115522072,2026-04-13,True,True,prior_ready
ce90ef96060241ac,002203,2026-04-14T00:00:00,5,shareholder_change|neutral,316,0.011389314434338516,0.5316455696202531,0.0021680258602952804,2026-04-13,True,True,prior_ready
ce90ef96060241ac,002203,2026-04-14T00:00:00,20,shareholder_change|neutral,235,0.03597776322356401,0.5234042553191489,0.01355619413769326,2026-04-10,True,True,prior_ready
ce90ef96060241ac,002203,2026-04-14T00:00:00,60,shareholder_change|neutral,85,0.044244088739711585,0.5176470588235295,-0.007481579396368101,2026-04-13,True,True,prior_ready
3d93f5837a73e260,300070,2026-04-14T00:00:00,1,fund_flow|neutral,19,0.015113785552103935,0.631578947368421,0.01082871786725107,2026-04-07,False,True,"prior_rows=19, minimum=20"
3d93f5837a73e260,300070,2026-04-14T00:00:00,5,fund_flow|neutral,19,0.023069960874791542,0.7368421052631579,0.01363596279638791,2026-04-13,False,True,"prior_rows=19, minimum=20"
3d93f5837a73e260,300070,2026-04-14T00:00:00,20,fund_flow|neutral,12,0.022268537689537737,0.5,0.0042557305111325825,2026-04-09,False,True,"prior_rows=12, minimum=20"
3d93f5837a73e260,300070,2026-04-14T00:00:00,60,fund_flow|neutral,2,0.029585879551148997,0.5,0.004497276004863382,2026-04-02,False,True,"prior_rows=2, minimum=20"
df8038cc91324de7,300070,2026-04-14T00:00:00,1,shareholder_change|neutral,334,0.0014070278437777863,0.5149700598802395,-0.0005909225115522072,2026-04-13,True,True,prior_ready
df8038cc91324de7,300070,2026-04-14T00:00:00,5,shareholder_change|neutral,316,0.011389314434338516,0.5316455696202531,0.0021680258602952804,2026-04-13,True,True,prior_ready
df8038cc91324de7,300070,2026-04-14T00:00:00,20,shareholder_change|neutral,235,0.03597776322356401,0.5234042553191489,0.01355619413769326,2026-04-10,True,True,prior_ready
df8038cc91324de7,300070,2026-04-14T00:00:00,60,shareholder_change|neutral,85,0.044244088739711585,0.5176470588235295,-0.007481579396368101,2026-04-13,True,True,prior_ready
730f1318187b5438,000933,2026-04-15T00:00:00,1,shareholder_change|neutral,340,0.0019959553454689184,0.5235294117647059,-0.00021563607766968796,2026-04-14,True,True,prior_ready
730f1318187b5438,000933,2026-04-15T00:00:00,5,shareholder_change|neutral,321,0.011944293284089915,0.5358255451713395,0.001631380102297611,2026-04-14,True,True,prior_ready
730f1318187b5438,000933,2026-04-15T00:00:00,20,shareholder_change|neutral,240,0.03450367555325559,0.5125,0.012486122817646335,2026-04-14,True,True,prior_ready
730f1318187b5438,000933,2026-04-15T00:00:00,60,shareholder_change|neutral,88,0.044904930204751364,0.5227272727272727,-0.006069663704970234,2026-04-14,True,True,prior_ready
73ccdeb231f78771,000933,2026-04-15T00:00:00,1,commodity_shock|positive,203,0.005388093564576085,0.6305418719211823,0.0013448885488815275,2026-04-14,True,True,prior_ready
73ccdeb231f78771,000933,2026-04-15T00:00:00,5,commodity_shock|positive,197,0.023472429325956414,0.6700507614213198,0.01588560701273509,2026-04-14,True,True,prior_ready
73ccdeb231f78771,000933,2026-04-15T00:00:00,20,commodity_shock|positive,140,0.05219408448496146,0.5642857142857143,0.020714871396674342,2026-04-14,True,True,prior_ready
73ccdeb231f78771,000933,2026-04-15T00:00:00,60,commodity_shock|positive,81,0.09132197943010256,0.5555555555555556,0.016958749758976824,2026-04-14,True,True,prior_ready
ef379a5e9283441e,000933,2026-04-15T00:00:00,1,shareholder_change|neutral,340,0.0019959553454689184,0.5235294117647059,-0.00021563607766968796,2026-04-14,True,True,prior_ready
ef379a5e9283441e,000933,2026-04-15T00:00:00,5,shareholder_change|neutral,321,0.011944293284089915,0.5358255451713395,0.001631380102297611,2026-04-14,True,True,prior_ready
ef379a5e9283441e,000933,2026-04-15T00:00:00,20,shareholder_change|neutral,240,0.03450367555325559,0.5125,0.012486122817646335,2026-04-14,True,True,prior_ready
ef379a5e9283441e,000933,2026-04-15T00:00:00,60,shareholder_change|neutral,88,0.044904930204751364,0.5227272727272727,-0.006069663704970234,2026-04-14,True,True,prior_ready
3b3219b56ad36fe0,002466,2026-04-15T00:00:00,1,commodity_shock|positive,203,0.005388093564576085,0.6305418719211823,0.0013448885488815275,2026-04-14,True,True,prior_ready
3b3219b56ad36fe0,002466,2026-04-15T00:00:00,5,commodity_shock|positive,197,0.023472429325956414,0.6700507614213198,0.01588560701273509,2026-04-14,True,True,prior_ready
3b3219b56ad36fe0,002466,2026-04-15T00:00:00,20,commodity_shock|positive,140,0.05219408448496146,0.5642857142857143,0.020714871396674342,2026-04-14,True,True,prior_ready
3b3219b56ad36fe0,002466,2026-04-15T00:00:00,60,commodity_shock|positive,81,0.09132197943010256,0.5555555555555556,0.016958749758976824,2026-04-14,True,True,prior_ready
67961501b9625066,002475,2026-04-15T00:00:00,1,fund_flow|neutral,19,0.015113785552103935,0.631578947368421,0.01082871786725107,2026-04-07,False,True,"prior_rows=19, minimum=20"
67961501b9625066,002475,2026-04-15T00:00:00,5,fund_flow|neutral,19,0.023069960874791542,0.7368421052631579,0.01363596279638791,2026-04-13,False,True,"prior_rows=19, minimum=20"
67961501b9625066,002475,2026-04-15T00:00:00,20,fund_flow|neutral,12,0.022268537689537737,0.5,0.0042557305111325825,2026-04-09,False,True,"prior_rows=12, minimum=20"
67961501b9625066,002475,2026-04-15T00:00:00,60,fund_flow|neutral,2,0.029585879551148997,0.5,0.004497276004863382,2026-04-02,False,True,"prior_rows=2, minimum=20"
6ce88e56d95a0d37,002475,2026-04-15T00:00:00,1,shareholder_change|neutral,340,0.0019959553454689184,0.5235294117647059,-0.00021563607766968796,2026-04-14,True,True,prior_ready
6ce88e56d95a0d37,002475,2026-04-15T00:00:00,5,shareholder_change|neutral,321,0.011944293284089915,0.5358255451713395,0.001631380102297611,2026-04-14,True,True,prior_ready
6ce88e56d95a0d37,002475,2026-04-15T00:00:00,20,shareholder_change|neutral,240,0.03450367555325559,0.5125,0.012486122817646335,2026-04-14,True,True,prior_ready
6ce88e56d95a0d37,002475,2026-04-15T00:00:00,60,shareholder_change|neutral,88,0.044904930204751364,0.5227272727272727,-0.006069663704970234,2026-04-14,True,True,prior_ready
a2267eeac9e88151,002475,2026-04-15T00:00:00,1,shareholder_change|neutral,340,0.0019959553454689184,0.5235294117647059,-0.00021563607766968796,2026-04-14,True,True,prior_ready
a2267eeac9e88151,002475,2026-04-15T00:00:00,5,shareholder_change|neutral,321,0.011944293284089915,0.5358255451713395,0.001631380102297611,2026-04-14,True,True,prior_ready
a2267eeac9e88151,002475,2026-04-15T00:00:00,20,shareholder_change|neutral,240,0.03450367555325559,0.5125,0.012486122817646335,2026-04-14,True,True,prior_ready
a2267eeac9e88151,002475,2026-04-15T00:00:00,60,shareholder_change|neutral,88,0.044904930204751364,0.5227272727272727,-0.006069663704970234,2026-04-14,True,True,prior_ready
279dd68a855682ae,601899,2026-04-15T00:00:00,1,buyback_dividend|positive,97,-0.005886447872608285,0.3402061855670103,-0.005367743648113131,2026-04-13,True,True,prior_ready
279dd68a855682ae,601899,2026-04-15T00:00:00,5,buyback_dividend|positive,96,0.002750311837683155,0.5416666666666666,-0.0074488989677342085,2026-04-14,True,True,prior_ready
279dd68a855682ae,601899,2026-04-15T00:00:00,20,buyback_dividend|positive,68,-0.005702216185256679,0.3382352941176471,-0.018601380556986145,2026-04-14,True,True,prior_ready
279dd68a855682ae,601899,2026-04-15T00:00:00,60,buyback_dividend|positive,32,0.14050535708101383,0.53125,0.03037936982782357,2026-04-10,True,True,prior_ready
7d2984f379dc34ac,601899,2026-04-15T00:00:00,1,commodity_shock|positive,203,0.005388093564576085,0.6305418719211823,0.0013448885488815275,2026-04-14,True,True,prior_ready
7d2984f379dc34ac,601899,2026-04-15T00:00:00,5,commodity_shock|positive,197,0.023472429325956414,0.6700507614213198,0.01588560701273509,2026-04-14,True,True,prior_ready
7d2984f379dc34ac,601899,2026-04-15T00:00:00,20,commodity_shock|positive,140,0.05219408448496146,0.5642857142857143,0.020714871396674342,2026-04-14,True,True,prior_ready
7d2984f379dc34ac,601899,2026-04-15T00:00:00,60,commodity_shock|positive,81,0.09132197943010256,0.5555555555555556,0.016958749758976824,2026-04-14,True,True,prior_ready
601339eb01ec551d,300037,2026-04-15T18:48:09,1,shareholder_change|neutral,342,0.0018791850880980185,0.52046783625731,-0.0002469706883765422,2026-04-15,True,True,prior_ready
601339eb01ec551d,300037,2026-04-15T18:48:09,5,shareholder_change|neutral,322,0.012200598920385306,0.5372670807453416,0.0018610868028961988,2026-04-15,True,True,prior_ready
601339eb01ec551d,300037,2026-04-15T18:48:09,20,shareholder_change|neutral,242,0.033904386714259015,0.5082644628099173,0.011968798617508386,2026-04-15,True,True,prior_ready
601339eb01ec551d,300037,2026-04-15T18:48:09,60,shareholder_change|neutral,93,0.03731610450608956,0.4946236559139785,-0.01088101035253587,2026-04-15,True,True,prior_ready
773d3145c54e16a3,300037,2026-04-15T18:48:09,1,shareholder_change|neutral,342,0.0018791850880980185,0.52046783625731,-0.0002469706883765422,2026-04-15,True,True,prior_ready
773d3145c54e16a3,300037,2026-04-15T18:48:09,5,shareholder_change|neutral,322,0.012200598920385306,0.5372670807453416,0.0018610868028961988,2026-04-15,True,True,prior_ready
773d3145c54e16a3,300037,2026-04-15T18:48:09,20,shareholder_change|neutral,242,0.033904386714259015,0.5082644628099173,0.011968798617508386,2026-04-15,True,True,prior_ready
773d3145c54e16a3,300037,2026-04-15T18:48:09,60,shareholder_change|neutral,93,0.03731610450608956,0.4946236559139785,-0.01088101035253587,2026-04-15,True,True,prior_ready
20d5d8e9e7bfd007,002129,2026-04-16T00:00:00,1,shareholder_change|neutral,342,0.0018791850880980185,0.52046783625731,-0.0002469706883765422,2026-04-15,True,True,prior_ready
20d5d8e9e7bfd007,002129,2026-04-16T00:00:00,5,shareholder_change|neutral,322,0.012200598920385306,0.5372670807453416,0.0018610868028961988,2026-04-15,True,True,prior_ready
20d5d8e9e7bfd007,002129,2026-04-16T00:00:00,20,shareholder_change|neutral,242,0.033904386714259015,0.5082644628099173,0.011968798617508386,2026-04-15,True,True,prior_ready
20d5d8e9e7bfd007,002129,2026-04-16T00:00:00,60,shareholder_change|neutral,93,0.03731610450608956,0.4946236559139785,-0.01088101035253587,2026-04-15,True,True,prior_ready
8e70d62f585f3ca8,002129,2026-04-16T00:00:00,1,shareholder_change|neutral,342,0.0018791850880980185,0.52046783625731,-0.0002469706883765422,2026-04-15,True,True,prior_ready
8e70d62f585f3ca8,002129,2026-04-16T00:00:00,5,shareholder_change|neutral,322,0.012200598920385306,0.5372670807453416,0.0018610868028961988,2026-04-15,True,True,prior_ready
8e70d62f585f3ca8,002129,2026-04-16T00:00:00,20,shareholder_change|neutral,242,0.033904386714259015,0.5082644628099173,0.011968798617508386,2026-04-15,True,True,prior_ready
8e70d62f585f3ca8,002129,2026-04-16T00:00:00,60,shareholder_change|neutral,93,0.03731610450608956,0.4946236559139785,-0.01088101035253587,2026-04-15,True,True,prior_ready
70cab75604571f5f,002138,2026-04-16T00:00:00,1,public_opinion_risk|negative,7,-0.025983662840539514,0.2857142857142857,-0.018417878486579775,2026-04-03,False,True,"prior_rows=7, minimum=20"
70cab75604571f5f,002138,2026-04-16T00:00:00,5,public_opinion_risk|negative,7,0.012838766871670071,0.42857142857142855,-0.016493471008886273,2026-04-10,False,True,"prior_rows=7, minimum=20"
70cab75604571f5f,002138,2026-04-16T00:00:00,20,public_opinion_risk|negative,4,-0.03586651052792514,0.25,-0.07412175463995935,2026-03-18,False,True,"prior_rows=4, minimum=20"
70cab75604571f5f,002138,2026-04-16T00:00:00,60,public_opinion_risk|negative,2,-0.07632012389183085,0.5,-0.21278458856184806,2026-03-25,False,True,"prior_rows=2, minimum=20"
54c41bf06ab533eb,002407,2026-04-16T00:00:00,1,shareholder_change|neutral,342,0.0018791850880980185,0.52046783625731,-0.0002469706883765422,2026-04-15,True,True,prior_ready
54c41bf06ab533eb,002407,2026-04-16T00:00:00,5,shareholder_change|neutral,322,0.012200598920385306,0.5372670807453416,0.0018610868028961988,2026-04-15,True,True,prior_ready
54c41bf06ab533eb,002407,2026-04-16T00:00:00,20,shareholder_change|neutral,242,0.033904386714259015,0.5082644628099173,0.011968798617508386,2026-04-15,True,True,prior_ready
54c41bf06ab533eb,002407,2026-04-16T00:00:00,60,shareholder_change|neutral,93,0.03731610450608956,0.4946236559139785,-0.01088101035253587,2026-04-15,True,True,prior_ready
fd4874845585fc80,002407,2026-04-16T00:00:00,1,shareholder_change|neutral,342,0.0018791850880980185,0.52046783625731,-0.0002469706883765422,2026-04-15,True,True,prior_ready
fd4874845585fc80,002407,2026-04-16T00:00:00,5,shareholder_change|neutral,322,0.012200598920385306,0.5372670807453416,0.0018610868028961988,2026-04-15,True,True,prior_ready
fd4874845585fc80,002407,2026-04-16T00:00:00,20,shareholder_change|neutral,242,0.033904386714259015,0.5082644628099173,0.011968798617508386,2026-04-15,True,True,prior_ready
fd4874845585fc80,002407,2026-04-16T00:00:00,60,shareholder_change|neutral,93,0.03731610450608956,0.4946236559139785,-0.01088101035253587,2026-04-15,True,True,prior_ready
ef3dc9746bd659fa,002460,2026-04-16T00:00:00,1,shareholder_change|neutral,342,0.0018791850880980185,0.52046783625731,-0.0002469706883765422,2026-04-15,True,True,prior_ready
ef3dc9746bd659fa,002460,2026-04-16T00:00:00,5,shareholder_change|neutral,322,0.012200598920385306,0.5372670807453416,0.0018610868028961988,2026-04-15,True,True,prior_ready
