event_id,symbol,published_at,horizon_days,cohort_key,prior_sample_count,prior_mean_return,prior_positive_rate,prior_mean_excess_return_proxy,prior_outcome_cutoff,pit_ready,no_future_leakage,reason
eef6d252033ef738,000630,2026-04-20T00:00:00,20,general_news|neutral,18,0.12963605695456284,0.9444444444444444,0.029803078511646708,2026-03-09,False,True,"prior_rows=18, minimum=20"
eef6d252033ef738,000630,2026-04-20T00:00:00,60,general_news|neutral,16,0.027780182919615433,0.9375,-0.000536211002913354,2026-04-08,False,True,"prior_rows=16, minimum=20"
f589d841d3ea0b29,000630,2026-04-20T00:00:00,1,general_news|neutral,18,-0.005111717614823245,0.1111111111111111,-0.00015734841293031036,2026-02-02,False,True,"prior_rows=18, minimum=20"
f589d841d3ea0b29,000630,2026-04-20T00:00:00,5,general_news|neutral,18,0.012783800952492423,0.8888888888888888,-0.021887249913596973,2026-02-06,False,True,"prior_rows=18, minimum=20"
f589d841d3ea0b29,000630,2026-04-20T00:00:00,20,general_news|neutral,18,0.12963605695456284,0.9444444444444444,0.029803078511646708,2026-03-09,False,True,"prior_rows=18, minimum=20"
f589d841d3ea0b29,000630,2026-04-20T00:00:00,60,general_news|neutral,16,0.027780182919615433,0.9375,-0.000536211002913354,2026-04-08,False,True,"prior_rows=16, minimum=20"
f74504505ec62bef,000630,2026-04-20T00:00:00,1,commodity_shock|positive,207,0.005758154168763477,0.5942028985507246,0.00231872832502112,2026-04-17,True,True,prior_ready
f74504505ec62bef,000630,2026-04-20T00:00:00,5,commodity_shock|positive,201,0.026907207420191294,0.7164179104477612,0.019657421840957156,2026-04-17,True,True,prior_ready
f74504505ec62bef,000630,2026-04-20T00:00:00,20,commodity_shock|positive,143,0.08018577835877068,0.6223776223776224,0.04842594675953308,2026-04-16,True,True,prior_ready
f74504505ec62bef,000630,2026-04-20T00:00:00,60,commodity_shock|positive,85,0.08016523409612045,0.5647058823529412,0.014126939357812058,2026-04-17,True,True,prior_ready
9810bd38f2f54e34,000960,2026-04-20T00:00:00,1,shareholder_change|neutral,356,0.002503713366584482,0.5084269662921348,6.775568347863391e-05,2026-04-17,True,True,prior_ready
9810bd38f2f54e34,000960,2026-04-20T00:00:00,5,shareholder_change|neutral,334,0.013550170732479196,0.5329341317365269,0.0034638889161526273,2026-04-17,True,True,prior_ready
9810bd38f2f54e34,000960,2026-04-20T00:00:00,20,shareholder_change|neutral,243,0.042246146556090845,0.522633744855967,0.01733420948732887,2026-04-15,True,True,prior_ready
9810bd38f2f54e34,000960,2026-04-20T00:00:00,60,shareholder_change|neutral,103,0.04641092141776873,0.5145631067961165,-0.005459296787335845,2026-04-17,True,True,prior_ready
4ef88392a7e094c9,300014,2026-04-20T00:00:00,1,shareholder_change|neutral,356,0.002503713366584482,0.5084269662921348,6.775568347863391e-05,2026-04-17,True,True,prior_ready
4ef88392a7e094c9,300014,2026-04-20T00:00:00,5,shareholder_change|neutral,334,0.013550170732479196,0.5329341317365269,0.0034638889161526273,2026-04-17,True,True,prior_ready
4ef88392a7e094c9,300014,2026-04-20T00:00:00,20,shareholder_change|neutral,243,0.042246146556090845,0.522633744855967,0.01733420948732887,2026-04-15,True,True,prior_ready
4ef88392a7e094c9,300014,2026-04-20T00:00:00,60,shareholder_change|neutral,103,0.04641092141776873,0.5145631067961165,-0.005459296787335845,2026-04-17,True,True,prior_ready
02b3411132cc7cc9,300073,2026-04-20T15:40:28,1,shareholder_change|neutral,365,0.0022619350758831913,0.5041095890410959,-0.00031992873899488284,2026-04-20,True,True,prior_ready
02b3411132cc7cc9,300073,2026-04-20T15:40:28,5,shareholder_change|neutral,341,0.013982783186639829,0.5366568914956011,0.0035951466652701827,2026-04-20,True,True,prior_ready
02b3411132cc7cc9,300073,2026-04-20T15:40:28,20,shareholder_change|neutral,245,0.042599750898146174,0.5224489795918368,0.017306563365938072,2026-04-20,True,True,prior_ready
02b3411132cc7cc9,300073,2026-04-20T15:40:28,60,shareholder_change|neutral,103,0.04641092141776873,0.5145631067961165,-0.005459296787335845,2026-04-17,True,True,prior_ready
4cfec6f27285e2a2,000796,2026-04-21T00:00:00,1,shareholder_change|neutral,365,0.0022619350758831913,0.5041095890410959,-0.00031992873899488284,2026-04-20,True,True,prior_ready
4cfec6f27285e2a2,000796,2026-04-21T00:00:00,5,shareholder_change|neutral,341,0.013982783186639829,0.5366568914956011,0.0035951466652701827,2026-04-20,True,True,prior_ready
4cfec6f27285e2a2,000796,2026-04-21T00:00:00,20,shareholder_change|neutral,245,0.042599750898146174,0.5224489795918368,0.017306563365938072,2026-04-20,True,True,prior_ready
4cfec6f27285e2a2,000796,2026-04-21T00:00:00,60,shareholder_change|neutral,103,0.04641092141776873,0.5145631067961165,-0.005459296787335845,2026-04-17,True,True,prior_ready
4d2677b6329d7387,000875,2026-04-21T00:00:00,1,shareholder_change|neutral,365,0.0022619350758831913,0.5041095890410959,-0.00031992873899488284,2026-04-20,True,True,prior_ready
4d2677b6329d7387,000875,2026-04-21T00:00:00,5,shareholder_change|neutral,341,0.013982783186639829,0.5366568914956011,0.0035951466652701827,2026-04-20,True,True,prior_ready
4d2677b6329d7387,000875,2026-04-21T00:00:00,20,shareholder_change|neutral,245,0.042599750898146174,0.5224489795918368,0.017306563365938072,2026-04-20,True,True,prior_ready
4d2677b6329d7387,000875,2026-04-21T00:00:00,60,shareholder_change|neutral,103,0.04641092141776873,0.5145631067961165,-0.005459296787335845,2026-04-17,True,True,prior_ready
4edfb35fdd0dcfa3,000875,2026-04-21T00:00:00,1,shareholder_change|neutral,365,0.0022619350758831913,0.5041095890410959,-0.00031992873899488284,2026-04-20,True,True,prior_ready
4edfb35fdd0dcfa3,000875,2026-04-21T00:00:00,5,shareholder_change|neutral,341,0.013982783186639829,0.5366568914956011,0.0035951466652701827,2026-04-20,True,True,prior_ready
4edfb35fdd0dcfa3,000875,2026-04-21T00:00:00,20,shareholder_change|neutral,245,0.042599750898146174,0.5224489795918368,0.017306563365938072,2026-04-20,True,True,prior_ready
4edfb35fdd0dcfa3,000875,2026-04-21T00:00:00,60,shareholder_change|neutral,103,0.04641092141776873,0.5145631067961165,-0.005459296787335845,2026-04-17,True,True,prior_ready
8225f94d1aa7ed64,000875,2026-04-21T00:00:00,1,shareholder_change|neutral,365,0.0022619350758831913,0.5041095890410959,-0.00031992873899488284,2026-04-20,True,True,prior_ready
8225f94d1aa7ed64,000875,2026-04-21T00:00:00,5,shareholder_change|neutral,341,0.013982783186639829,0.5366568914956011,0.0035951466652701827,2026-04-20,True,True,prior_ready
8225f94d1aa7ed64,000875,2026-04-21T00:00:00,20,shareholder_change|neutral,245,0.042599750898146174,0.5224489795918368,0.017306563365938072,2026-04-20,True,True,prior_ready
8225f94d1aa7ed64,000875,2026-04-21T00:00:00,60,shareholder_change|neutral,103,0.04641092141776873,0.5145631067961165,-0.005459296787335845,2026-04-17,True,True,prior_ready
88ec50d0bca7c8ce,000875,2026-04-21T00:00:00,1,shareholder_change|neutral,365,0.0022619350758831913,0.5041095890410959,-0.00031992873899488284,2026-04-20,True,True,prior_ready
88ec50d0bca7c8ce,000875,2026-04-21T00:00:00,5,shareholder_change|neutral,341,0.013982783186639829,0.5366568914956011,0.0035951466652701827,2026-04-20,True,True,prior_ready
88ec50d0bca7c8ce,000875,2026-04-21T00:00:00,20,shareholder_change|neutral,245,0.042599750898146174,0.5224489795918368,0.017306563365938072,2026-04-20,True,True,prior_ready
88ec50d0bca7c8ce,000875,2026-04-21T00:00:00,60,shareholder_change|neutral,103,0.04641092141776873,0.5145631067961165,-0.005459296787335845,2026-04-17,True,True,prior_ready
c1245f372be4d8be,000875,2026-04-21T00:00:00,1,fund_flow|neutral,22,0.01369262893193954,0.6363636363636364,0.009573510924441503,2026-04-16,True,True,prior_ready
c1245f372be4d8be,000875,2026-04-21T00:00:00,5,fund_flow|neutral,20,0.025254627082259694,0.75,0.0166570148573719,2026-04-13,True,True,prior_ready
c1245f372be4d8be,000875,2026-04-21T00:00:00,20,fund_flow|neutral,13,0.025398188263987525,0.5384615384615384,0.007144185854433321,2026-04-17,False,True,"prior_rows=13, minimum=20"
c1245f372be4d8be,000875,2026-04-21T00:00:00,60,fund_flow|neutral,2,0.029585879551148997,0.5,0.006165198495553664,2026-04-02,False,True,"prior_rows=2, minimum=20"
49b21796ab5d6733,000960,2026-04-21T00:00:00,1,shareholder_change|neutral,365,0.0022619350758831913,0.5041095890410959,-0.00031992873899488284,2026-04-20,True,True,prior_ready
49b21796ab5d6733,000960,2026-04-21T00:00:00,5,shareholder_change|neutral,341,0.013982783186639829,0.5366568914956011,0.0035951466652701827,2026-04-20,True,True,prior_ready
49b21796ab5d6733,000960,2026-04-21T00:00:00,20,shareholder_change|neutral,245,0.042599750898146174,0.5224489795918368,0.017306563365938072,2026-04-20,True,True,prior_ready
49b21796ab5d6733,000960,2026-04-21T00:00:00,60,shareholder_change|neutral,103,0.04641092141776873,0.5145631067961165,-0.005459296787335845,2026-04-17,True,True,prior_ready
f8d4a30ea7e92231,000960,2026-04-21T00:00:00,1,shareholder_change|neutral,365,0.0022619350758831913,0.5041095890410959,-0.00031992873899488284,2026-04-20,True,True,prior_ready
f8d4a30ea7e92231,000960,2026-04-21T00:00:00,5,shareholder_change|neutral,341,0.013982783186639829,0.5366568914956011,0.0035951466652701827,2026-04-20,True,True,prior_ready
f8d4a30ea7e92231,000960,2026-04-21T00:00:00,20,shareholder_change|neutral,245,0.042599750898146174,0.5224489795918368,0.017306563365938072,2026-04-20,True,True,prior_ready
f8d4a30ea7e92231,000960,2026-04-21T00:00:00,60,shareholder_change|neutral,103,0.04641092141776873,0.5145631067961165,-0.005459296787335845,2026-04-17,True,True,prior_ready
4654ce43066230e1,002056,2026-04-21T00:00:00,1,shareholder_change|neutral,365,0.0022619350758831913,0.5041095890410959,-0.00031992873899488284,2026-04-20,True,True,prior_ready
4654ce43066230e1,002056,2026-04-21T00:00:00,5,shareholder_change|neutral,341,0.013982783186639829,0.5366568914956011,0.0035951466652701827,2026-04-20,True,True,prior_ready
4654ce43066230e1,002056,2026-04-21T00:00:00,20,shareholder_change|neutral,245,0.042599750898146174,0.5224489795918368,0.017306563365938072,2026-04-20,True,True,prior_ready
4654ce43066230e1,002056,2026-04-21T00:00:00,60,shareholder_change|neutral,103,0.04641092141776873,0.5145631067961165,-0.005459296787335845,2026-04-17,True,True,prior_ready
e79237785648d56e,002056,2026-04-21T00:00:00,1,shareholder_change|neutral,365,0.0022619350758831913,0.5041095890410959,-0.00031992873899488284,2026-04-20,True,True,prior_ready
e79237785648d56e,002056,2026-04-21T00:00:00,5,shareholder_change|neutral,341,0.013982783186639829,0.5366568914956011,0.0035951466652701827,2026-04-20,True,True,prior_ready
e79237785648d56e,002056,2026-04-21T00:00:00,20,shareholder_change|neutral,245,0.042599750898146174,0.5224489795918368,0.017306563365938072,2026-04-20,True,True,prior_ready
e79237785648d56e,002056,2026-04-21T00:00:00,60,shareholder_change|neutral,103,0.04641092141776873,0.5145631067961165,-0.005459296787335845,2026-04-17,True,True,prior_ready
ea2e53aa9e0283b3,002056,2026-04-21T00:00:00,1,shareholder_change|neutral,365,0.0022619350758831913,0.5041095890410959,-0.00031992873899488284,2026-04-20,True,True,prior_ready
ea2e53aa9e0283b3,002056,2026-04-21T00:00:00,5,shareholder_change|neutral,341,0.013982783186639829,0.5366568914956011,0.0035951466652701827,2026-04-20,True,True,prior_ready
ea2e53aa9e0283b3,002056,2026-04-21T00:00:00,20,shareholder_change|neutral,245,0.042599750898146174,0.5224489795918368,0.017306563365938072,2026-04-20,True,True,prior_ready
ea2e53aa9e0283b3,002056,2026-04-21T00:00:00,60,shareholder_change|neutral,103,0.04641092141776873,0.5145631067961165,-0.005459296787335845,2026-04-17,True,True,prior_ready
0898f316e0ca8171,002600,2026-04-21T00:00:00,1,shareholder_change|neutral,365,0.0022619350758831913,0.5041095890410959,-0.00031992873899488284,2026-04-20,True,True,prior_ready
0898f316e0ca8171,002600,2026-04-21T00:00:00,5,shareholder_change|neutral,341,0.013982783186639829,0.5366568914956011,0.0035951466652701827,2026-04-20,True,True,prior_ready
0898f316e0ca8171,002600,2026-04-21T00:00:00,20,shareholder_change|neutral,245,0.042599750898146174,0.5224489795918368,0.017306563365938072,2026-04-20,True,True,prior_ready
0898f316e0ca8171,002600,2026-04-21T00:00:00,60,shareholder_change|neutral,103,0.04641092141776873,0.5145631067961165,-0.005459296787335845,2026-04-17,True,True,prior_ready
9991f2dc1134a4bf,002600,2026-04-21T00:00:00,1,shareholder_change|neutral,365,0.0022619350758831913,0.5041095890410959,-0.00031992873899488284,2026-04-20,True,True,prior_ready
9991f2dc1134a4bf,002600,2026-04-21T00:00:00,5,shareholder_change|neutral,341,0.013982783186639829,0.5366568914956011,0.0035951466652701827,2026-04-20,True,True,prior_ready
9991f2dc1134a4bf,002600,2026-04-21T00:00:00,20,shareholder_change|neutral,245,0.042599750898146174,0.5224489795918368,0.017306563365938072,2026-04-20,True,True,prior_ready
9991f2dc1134a4bf,002600,2026-04-21T00:00:00,60,shareholder_change|neutral,103,0.04641092141776873,0.5145631067961165,-0.005459296787335845,2026-04-17,True,True,prior_ready
e1db8fb4d7ac383e,003816,2026-04-21T00:00:00,1,shareholder_change|neutral,365,0.0022619350758831913,0.5041095890410959,-0.00031992873899488284,2026-04-20,True,True,prior_ready
e1db8fb4d7ac383e,003816,2026-04-21T00:00:00,5,shareholder_change|neutral,341,0.013982783186639829,0.5366568914956011,0.0035951466652701827,2026-04-20,True,True,prior_ready
e1db8fb4d7ac383e,003816,2026-04-21T00:00:00,20,shareholder_change|neutral,245,0.042599750898146174,0.5224489795918368,0.017306563365938072,2026-04-20,True,True,prior_ready
e1db8fb4d7ac383e,003816,2026-04-21T00:00:00,60,shareholder_change|neutral,103,0.04641092141776873,0.5145631067961165,-0.005459296787335845,2026-04-17,True,True,prior_ready
1d2c03fc5d1a3e53,300037,2026-04-21T00:00:00,1,commodity_shock|positive,214,0.004841449452283648,0.5747663551401869,0.001241290652903732,2026-04-20,True,True,prior_ready
1d2c03fc5d1a3e53,300037,2026-04-21T00:00:00,5,commodity_shock|positive,201,0.026907207420191294,0.7164179104477612,0.019657421840957156,2026-04-17,True,True,prior_ready
1d2c03fc5d1a3e53,300037,2026-04-21T00:00:00,20,commodity_shock|positive,143,0.08018577835877068,0.6223776223776224,0.04842594675953308,2026-04-16,True,True,prior_ready
1d2c03fc5d1a3e53,300037,2026-04-21T00:00:00,60,commodity_shock|positive,86,0.07997286548386426,0.5697674418604651,0.014506130354013318,2026-04-20,True,True,prior_ready
7c16631f9f642123,002237,2026-04-22T00:00:00,1,shareholder_change|neutral,379,0.002139659105587204,0.49868073878627966,-0.00045976361427495753,2026-04-21,True,True,prior_ready
7c16631f9f642123,002237,2026-04-22T00:00:00,5,shareholder_change|neutral,343,0.014223110824282525,0.5364431486880467,0.003817861201537339,2026-04-21,True,True,prior_ready
7c16631f9f642123,002237,2026-04-22T00:00:00,20,shareholder_change|neutral,250,0.04363726065449797,0.532,0.016511006468898116,2026-04-21,True,True,prior_ready
7c16631f9f642123,002237,2026-04-22T00:00:00,60,shareholder_change|neutral,112,0.05193260045534699,0.5178571428571429,0.001914082243029516,2026-04-21,True,True,prior_ready
d18a4306c65f2b1c,002237,2026-04-22T00:00:00,1,shareholder_change|neutral,379,0.002139659105587204,0.49868073878627966,-0.00045976361427495753,2026-04-21,True,True,prior_ready
d18a4306c65f2b1c,002237,2026-04-22T00:00:00,5,shareholder_change|neutral,343,0.014223110824282525,0.5364431486880467,0.003817861201537339,2026-04-21,True,True,prior_ready
d18a4306c65f2b1c,002237,2026-04-22T00:00:00,20,shareholder_change|neutral,250,0.04363726065449797,0.532,0.016511006468898116,2026-04-21,True,True,prior_ready
d18a4306c65f2b1c,002237,2026-04-22T00:00:00,60,shareholder_change|neutral,112,0.05193260045534699,0.5178571428571429,0.001914082243029516,2026-04-21,True,True,prior_ready
23207eac91048257,002340,2026-04-22T00:00:00,1,buyback_dividend|positive,101,-0.00619190779188789,0.36633663366336633,-0.005497593777880479,2026-04-21,True,True,prior_ready
23207eac91048257,002340,2026-04-22T00:00:00,5,buyback_dividend|positive,94,0.0015765798010155198,0.5212765957446809,-0.006225537563313128,2026-04-17,True,True,prior_ready
23207eac91048257,002340,2026-04-22T00:00:00,20,buyback_dividend|positive,69,-0.008429299541150577,0.3333333333333333,-0.019991333440027122,2026-04-16,True,True,prior_ready
23207eac91048257,002340,2026-04-22T00:00:00,60,buyback_dividend|positive,34,0.12266127240910463,0.5,0.022233697919103998,2026-04-17,True,True,prior_ready
248fb52ea299ce12,002340,2026-04-22T00:00:00,1,fund_flow|neutral,23,0.012292609935703377,0.6086956521739131,0.008219661908664067,2026-04-21,True,True,prior_ready
248fb52ea299ce12,002340,2026-04-22T00:00:00,5,fund_flow|neutral,21,0.022798892960548087,0.7142857142857143,0.013972201155546635,2026-04-21,True,True,prior_ready
248fb52ea299ce12,002340,2026-04-22T00:00:00,20,fund_flow|neutral,13,0.025398188263987525,0.5384615384615384,0.007144185854433321,2026-04-17,False,True,"prior_rows=13, minimum=20"
248fb52ea299ce12,002340,2026-04-22T00:00:00,60,fund_flow|neutral,3,0.01614396743346284,0.3333333333333333,-0.009078766775963157,2026-04-21,False,True,"prior_rows=3, minimum=20"
4b1710025181c216,002340,2026-04-22T00:00:00,1,shareholder_change|neutral,379,0.002139659105587204,0.49868073878627966,-0.00045976361427495753,2026-04-21,True,True,prior_ready
4b1710025181c216,002340,2026-04-22T00:00:00,5,shareholder_change|neutral,343,0.014223110824282525,0.5364431486880467,0.003817861201537339,2026-04-21,True,True,prior_ready
4b1710025181c216,002340,2026-04-22T00:00:00,20,shareholder_change|neutral,250,0.04363726065449797,0.532,0.016511006468898116,2026-04-21,True,True,prior_ready
4b1710025181c216,002340,2026-04-22T00:00:00,60,shareholder_change|neutral,112,0.05193260045534699,0.5178571428571429,0.001914082243029516,2026-04-21,True,True,prior_ready
9a065eb7660ae097,002340,2026-04-22T00:00:00,1,fund_flow|neutral,23,0.012292609935703377,0.6086956521739131,0.008219661908664067,2026-04-21,True,True,prior_ready
9a065eb7660ae097,002340,2026-04-22T00:00:00,5,fund_flow|neutral,21,0.022798892960548087,0.7142857142857143,0.013972201155546635,2026-04-21,True,True,prior_ready
9a065eb7660ae097,002340,2026-04-22T00:00:00,20,fund_flow|neutral,13,0.025398188263987525,0.5384615384615384,0.007144185854433321,2026-04-17,False,True,"prior_rows=13, minimum=20"
9a065eb7660ae097,002340,2026-04-22T00:00:00,60,fund_flow|neutral,3,0.01614396743346284,0.3333333333333333,-0.009078766775963157,2026-04-21,False,True,"prior_rows=3, minimum=20"
07f03da764f3e7cb,002507,2026-04-22T00:00:00,1,shareholder_change|neutral,379,0.002139659105587204,0.49868073878627966,-0.00045976361427495753,2026-04-21,True,True,prior_ready
07f03da764f3e7cb,002507,2026-04-22T00:00:00,5,shareholder_change|neutral,343,0.014223110824282525,0.5364431486880467,0.003817861201537339,2026-04-21,True,True,prior_ready
07f03da764f3e7cb,002507,2026-04-22T00:00:00,20,shareholder_change|neutral,250,0.04363726065449797,0.532,0.016511006468898116,2026-04-21,True,True,prior_ready
07f03da764f3e7cb,002507,2026-04-22T00:00:00,60,shareholder_change|neutral,112,0.05193260045534699,0.5178571428571429,0.001914082243029516,2026-04-21,True,True,prior_ready
543eea37e0f2e757,002507,2026-04-22T00:00:00,1,shareholder_change|neutral,379,0.002139659105587204,0.49868073878627966,-0.00045976361427495753,2026-04-21,True,True,prior_ready
543eea37e0f2e757,002507,2026-04-22T00:00:00,5,shareholder_change|neutral,343,0.014223110824282525,0.5364431486880467,0.003817861201537339,2026-04-21,True,True,prior_ready
543eea37e0f2e757,002507,2026-04-22T00:00:00,20,shareholder_change|neutral,250,0.04363726065449797,0.532,0.016511006468898116,2026-04-21,True,True,prior_ready
543eea37e0f2e757,002507,2026-04-22T00:00:00,60,shareholder_change|neutral,112,0.05193260045534699,0.5178571428571429,0.001914082243029516,2026-04-21,True,True,prior_ready
762db8c4883e5f56,002709,2026-04-22T00:00:00,1,shareholder_change|neutral,379,0.002139659105587204,0.49868073878627966,-0.00045976361427495753,2026-04-21,True,True,prior_ready
762db8c4883e5f56,002709,2026-04-22T00:00:00,5,shareholder_change|neutral,343,0.014223110824282525,0.5364431486880467,0.003817861201537339,2026-04-21,True,True,prior_ready
762db8c4883e5f56,002709,2026-04-22T00:00:00,20,shareholder_change|neutral,250,0.04363726065449797,0.532,0.016511006468898116,2026-04-21,True,True,prior_ready
762db8c4883e5f56,002709,2026-04-22T00:00:00,60,shareholder_change|neutral,112,0.05193260045534699,0.5178571428571429,0.001914082243029516,2026-04-21,True,True,prior_ready
4327d016b9b29177,002738,2026-04-22T00:00:00,1,shareholder_change|neutral,379,0.002139659105587204,0.49868073878627966,-0.00045976361427495753,2026-04-21,True,True,prior_ready
4327d016b9b29177,002738,2026-04-22T00:00:00,5,shareholder_change|neutral,343,0.014223110824282525,0.5364431486880467,0.003817861201537339,2026-04-21,True,True,prior_ready
4327d016b9b29177,002738,2026-04-22T00:00:00,20,shareholder_change|neutral,250,0.04363726065449797,0.532,0.016511006468898116,2026-04-21,True,True,prior_ready
4327d016b9b29177,002738,2026-04-22T00:00:00,60,shareholder_change|neutral,112,0.05193260045534699,0.5178571428571429,0.001914082243029516,2026-04-21,True,True,prior_ready
f9b4b3e3b9bb0c3a,300045,2026-04-22T00:00:00,1,shareholder_change|neutral,379,0.002139659105587204,0.49868073878627966,-0.00045976361427495753,2026-04-21,True,True,prior_ready
f9b4b3e3b9bb0c3a,300045,2026-04-22T00:00:00,5,shareholder_change|neutral,343,0.014223110824282525,0.5364431486880467,0.003817861201537339,2026-04-21,True,True,prior_ready
f9b4b3e3b9bb0c3a,300045,2026-04-22T00:00:00,20,shareholder_change|neutral,250,0.04363726065449797,0.532,0.016511006468898116,2026-04-21,True,True,prior_ready
f9b4b3e3b9bb0c3a,300045,2026-04-22T00:00:00,60,shareholder_change|neutral,112,0.05193260045534699,0.5178571428571429,0.001914082243029516,2026-04-21,True,True,prior_ready
05c99633b98aa570,300115,2026-04-22T00:00:00,1,shareholder_change|neutral,379,0.002139659105587204,0.49868073878627966,-0.00045976361427495753,2026-04-21,True,True,prior_ready
05c99633b98aa570,300115,2026-04-22T00:00:00,5,shareholder_change|neutral,343,0.014223110824282525,0.5364431486880467,0.003817861201537339,2026-04-21,True,True,prior_ready
05c99633b98aa570,300115,2026-04-22T00:00:00,20,shareholder_change|neutral,250,0.04363726065449797,0.532,0.016511006468898116,2026-04-21,True,True,prior_ready
05c99633b98aa570,300115,2026-04-22T00:00:00,60,shareholder_change|neutral,112,0.05193260045534699,0.5178571428571429,0.001914082243029516,2026-04-21,True,True,prior_ready
cfeddf62d26c8e8e,300115,2026-04-22T00:00:00,1,shareholder_change|neutral,379,0.002139659105587204,0.49868073878627966,-0.00045976361427495753,2026-04-21,True,True,prior_ready
cfeddf62d26c8e8e,300115,2026-04-22T00:00:00,5,shareholder_change|neutral,343,0.014223110824282525,0.5364431486880467,0.003817861201537339,2026-04-21,True,True,prior_ready
cfeddf62d26c8e8e,300115,2026-04-22T00:00:00,20,shareholder_change|neutral,250,0.04363726065449797,0.532,0.016511006468898116,2026-04-21,True,True,prior_ready
cfeddf62d26c8e8e,300115,2026-04-22T00:00:00,60,shareholder_change|neutral,112,0.05193260045534699,0.5178571428571429,0.001914082243029516,2026-04-21,True,True,prior_ready
28aadb07009898ea,300073,2026-04-22T18:16:30,1,shareholder_change|neutral,392,0.0024138474385615935,0.49489795918367346,-0.0002297543487383383,2026-04-22,True,True,prior_ready
28aadb07009898ea,300073,2026-04-22T18:16:30,5,shareholder_change|neutral,349,0.014752060635591549,0.5329512893982808,0.003961878764952255,2026-04-22,True,True,prior_ready
28aadb07009898ea,300073,2026-04-22T18:16:30,20,shareholder_change|neutral,255,0.04615837055114934,0.5411764705882353,0.017685685658578833,2026-04-22,True,True,prior_ready
28aadb07009898ea,300073,2026-04-22T18:16:30,60,shareholder_change|neutral,118,0.05299317013473528,0.5338983050847458,0.004394299590048879,2026-04-22,True,True,prior_ready
af76899db181491b,300073,2026-04-22T18:16:31,1,shareholder_change|neutral,392,0.0024138474385615935,0.49489795918367346,-0.0002297543487383383,2026-04-22,True,True,prior_ready
af76899db181491b,300073,2026-04-22T18:16:31,5,shareholder_change|neutral,349,0.014752060635591549,0.5329512893982808,0.003961878764952255,2026-04-22,True,True,prior_ready
af76899db181491b,300073,2026-04-22T18:16:31,20,shareholder_change|neutral,255,0.04615837055114934,0.5411764705882353,0.017685685658578833,2026-04-22,True,True,prior_ready
af76899db181491b,300073,2026-04-22T18:16:31,60,shareholder_change|neutral,118,0.05299317013473528,0.5338983050847458,0.004394299590048879,2026-04-22,True,True,prior_ready
76f91190a5c309d3,000630,2026-04-23T00:00:00,1,commodity_shock|negative,59,-0.005304440289829134,0.4406779661016949,-0.00695141781527155,2026-04-10,True,True,prior_ready
76f91190a5c309d3,000630,2026-04-23T00:00:00,5,commodity_shock|negative,59,-0.01807091101120676,0.4067796610169492,-0.029626091246845378,2026-04-16,True,True,prior_ready
76f91190a5c309d3,000630,2026-04-23T00:00:00,20,commodity_shock|negative,53,-0.009021346526736836,0.37735849056603776,-0.0328214411045706,2026-04-22,True,True,prior_ready
76f91190a5c309d3,000630,2026-04-23T00:00:00,60,commodity_shock|negative,19,0.07708831981343083,0.7368421052631579,-0.01861471103067784,2026-04-13,False,True,"prior_rows=19, minimum=20"
b7af582fd70d644a,000685,2026-04-23T00:00:00,1,fund_flow|neutral,24,0.011208771513585658,0.5833333333333334,0.00714171334089794,2026-04-22,True,True,prior_ready
b7af582fd70d644a,000685,2026-04-23T00:00:00,5,fund_flow|neutral,22,0.028915600152062657,0.7272727272727273,0.01899941818477706,2026-04-22,True,True,prior_ready
b7af582fd70d644a,000685,2026-04-23T00:00:00,20,fund_flow|neutral,13,0.025398188263987525,0.5384615384615384,0.007144185854433321,2026-04-17,False,True,"prior_rows=13, minimum=20"
b7af582fd70d644a,000685,2026-04-23T00:00:00,60,fund_flow|neutral,3,0.01614396743346284,0.3333333333333333,-0.009078766775963157,2026-04-21,False,True,"prior_rows=3, minimum=20"
0aae58011f6ef117,000725,2026-04-23T00:00:00,1,buyback_dividend|positive,101,-0.00619190779188789,0.36633663366336633,-0.005497593777880479,2026-04-21,True,True,prior_ready
0aae58011f6ef117,000725,2026-04-23T00:00:00,5,buyback_dividend|positive,94,0.0015765798010155198,0.5212765957446809,-0.006225537563313128,2026-04-17,True,True,prior_ready
0aae58011f6ef117,000725,2026-04-23T00:00:00,20,buyback_dividend|positive,70,-0.009934702853144897,0.32857142857142857,-0.02270005369976754,2026-04-22,True,True,prior_ready
0aae58011f6ef117,000725,2026-04-23T00:00:00,60,buyback_dividend|positive,34,0.12266127240910463,0.5,0.022233697919103998,2026-04-17,True,True,prior_ready
2c409bac6c7cf673,000725,2026-04-23T00:00:00,1,shareholder_change|neutral,392,0.0024138474385615935,0.49489795918367346,-0.0002297543487383383,2026-04-22,True,True,prior_ready
2c409bac6c7cf673,000725,2026-04-23T00:00:00,5,shareholder_change|neutral,349,0.014752060635591549,0.5329512893982808,0.003961878764952255,2026-04-22,True,True,prior_ready
2c409bac6c7cf673,000725,2026-04-23T00:00:00,20,shareholder_change|neutral,255,0.04615837055114934,0.5411764705882353,0.017685685658578833,2026-04-22,True,True,prior_ready
2c409bac6c7cf673,000725,2026-04-23T00:00:00,60,shareholder_change|neutral,118,0.05299317013473528,0.5338983050847458,0.004394299590048879,2026-04-22,True,True,prior_ready
